"operator","origin_airport","destination_airport","airline","flight_number","aircraft_type","origin_time","origin_day_difference","destination_time","destination_day_difference","calendar","is_valid_from","is_valid_to","note_ja","date"
"JAL","HKD","OKD","JAL","JL2754","ATR","18:25",,"19:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","11/3・5・12・19・23・26・12/3・10・17・24・31・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2754","ATR","18:25",,"19:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00","1/7・14・21・28・2/4・11・18・23・25・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2754","ATR","18:25",,"19:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/4・11・18・21・25・運休","2022-11-11T09:00:00+09:00"
"JAL","HKD","OKD","JAL","JL2754","ATR","18:40",,"19:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","9/3・10・17・10/1・8・22・29・運休","2022-11-11T09:00:00+09:00"
"ANA","HKG","HND","ANA","NH860/UA7918","789","14:25","0","19:20","0","日　火　木　　","2022-12-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","HND","ANA","NH860","789","14:25","0","19:20","0","日　火　木　　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","HND","ANA","NH860/UA7918","789","14:25","0","19:20","0","　月　水　金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","NRT","ANA","NH8512","763","02:35","0","07:25","0","日　火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","NRT","ANA","NH812","763","10:00","0","15:10","0","日　　　木金　","2022-11-01T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","NRT","ANA","NH812","763","10:00","0","15:10","0","　　火　　　　","2022-11-06T00:00:00+09:00","2022-11-30T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","NRT","ANA","NH812/AC6287/NZ4148/UA7988","763","10:00","0","15:10","0","　月　水　　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HKG","NRT","ANA","NH8514","763","16:40","0","21:30","0","日　　　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2830","E70","09:00",,"10:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2830","E70","09:20",,"10:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2832","E70","15:05",,"16:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2832","E70","15:20",,"16:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2838","E70","17:15",,"18:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2838","E70","17:20",,"18:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","HNA","CTS","JAL","JL2838","E70","17:20",,"18:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","FUK","JAL","JL3526","E70","13:55",,"16:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","FUK","JAL","JL3526","E70","14:00",,"16:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","FUK","JAL","JL3526","E70","14:05",,"16:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2180","E70","09:05",,"10:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2180","E70","09:15",,"10:45",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2180","E70","09:15",,"10:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2180","E70","09:15",,"10:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2184","E70","12:35",,"14:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2184","E70","12:40",,"14:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2184","E70","12:40",,"14:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-23・5分遅着;12/24-1/5・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2184","E70","12:40",,"14:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2186","E70","15:10",,"16:40",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2186","E70","15:10",,"16:45",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2186","E70","15:10",,"16:45",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2186","E70","15:55",,"17:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2190","E70","18:25",,"20:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2190","E70","18:30",,"20:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HNA","ITM","JAL","JL2190","E70","18:45",,"20:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4452","EMJ","08:40",,"09:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4452","EMJ","08:50",,"10:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4454","EMJ","12:00",,"13:15",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4456","EMJ","16:30",,"17:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4456","EMJ","17:30",,"18:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4458","EMJ","18:45",,"20:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","NKM","JAL","JL4458","EMJ","18:45",,"20:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","UKB","JAL","JL2646","EMJ","12:25",,"14:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"JAL","HNA","UKB","JAL","JL2646","EMJ","14:40",,"16:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","FDA機材及び乗員にて運航","2022-11-11T09:00:00+09:00"
"ANA","HND","AKJ","ADO","HD081/NH4781","763/73D","07:10",,"08:45",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL551","767","07:40",,"09:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL551","767","07:40",,"09:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL551","767","07:45",,"09:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL553","767","10:45",,"12:30",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL553","767","10:50",,"12:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL553","767","10:50",,"12:30",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL553","767","11:05",,"12:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早着","2022-11-11T09:00:00+09:00"
"ANA","HND","AKJ","ADO","HD083/NH4783","763/73D","11:15",,"12:50",,"　　　水　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AKJ","ADO","HD083/NH4783","763","11:15",,"12:50",,"日月火　木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL555","767","13:40",,"15:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL555","767","13:40",,"15:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL555","767","13:45",,"15:25",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL555","767","14:20",,"15:55",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AKJ","ADO","HD087/NH4787","763/73D","17:15",,"18:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL557","767","17:30",,"19:10",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL557","767","17:30",,"19:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL557",,"17:30",,"19:15",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AKJ","JAL","JL557","767","17:45",,"19:25",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL141","738","07:40",,"09:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL141","738","07:45",,"09:05",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL141","738","07:45",,"09:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分早発(到着は同時刻)","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL141","738","07:50",,"09:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL143","738","09:40",,"10:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL143","738","09:40",,"11:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL143","738","09:40",,"11:00",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL143","738","09:55",,"11:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL145","738","13:15",,"14:30",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅発","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL145","738","13:15",,"14:30",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","12/1-1/5・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL145","738","13:15",,"14:35",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL147","738","15:30",,"16:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL147","738","15:35",,"16:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL149","738","18:25",,"19:40",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL149","738","18:40",,"20:00",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・15分早発","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL149","738","18:40",,"20:00",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・15分早発;12/1-18・5分遅着;12/19-1/5・15分早発10分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL149","738","18:40",,"20:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL151","738","19:50",,"21:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL151","738","19:55",,"21:15",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AOJ","JAL","JL151","738","20:05",,"21:20",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","ASJ","JAL","JL659","738","11:50",,"14:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","ASJ","JAL","JL659","738","11:50",,"14:25",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分遅発5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","ASJ","JAL","JL659","738","11:50",,"14:25",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","ASJ","JAL","JL659","738","12:20",,"14:35",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00","10/1-29・5分遅着","2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL161","738","07:00",,"08:05",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL161","738","07:10",,"08:15",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL161","738","07:10",,"08:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AXT","ANA","NH401","763/738/321","07:45",,"08:50",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AXT","ANA","NH403/TG6072","321","10:05",,"11:10",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL163","738","10:35",,"11:45",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL163","738","11:05",,"12:10",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL163","738","11:05",,"12:20",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL163","738","11:05",,"12:20",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早発15分早着","2022-11-11T09:00:00+09:00"
"ANA","HND","AXT","ANA","NH405/LH4900","321","14:15",,"15:20",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL165","738","14:40",,"15:50",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL165","738","14:40",,"15:50",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL165","738","14:50",,"15:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL165","738","14:55",,"16:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AXT","ANA","NH407/VN3389","763/73H/738/321","18:05",,"19:10",,"　月　水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AXT","ANA","NH407/VN3389","763/73H/738","18:05",,"19:10",,"日　火　　　　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL167","738","18:50",,"19:55",,"日月火水木金土","2023-03-01T00:00:00+09:00","2023-03-25T23:59:59+09:00","3/17-25・10分早発","2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL167","738","18:50",,"19:55",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30・31・10分早発;12/1-18・5分遅発10分遅着;12/19-1/5・10分早発5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL167","738","18:55",,"20:00",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","AXT","JAL","JL167","738","18:55",,"20:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-02-28T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","AXT","ANA","NH409","321","20:20",,"21:25",,"日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","BKK","ANA","NH849/AC6273/TG6106/UA8003","788","00:05","0","05:10","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","BKK","ANA","NH847/ET1402/TG6112","789","11:00","0","16:15","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","CDG","ANA","NH215","789","09:10","0","16:30","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","CGK","ANA","NH855/GA9353","789","10:15","0","16:10","0","日月火水木金土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","CTS","ANA","NH987/GA9346/PR3152","73H/321","06:15",,"07:45",,"日　　　　金　","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"ANA","HND","CTS","ANA","NH987/PR3152","73H/321","06:15",,"07:45",,"　月火水木　土","2022-11-01T00:00:00+09:00","2022-12-31T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","CTS","JAL","JL501","738","06:30",,"08:05",,"日月火水木金土","2023-01-06T00:00:00+09:00","2023-03-25T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
"JAL","HND","CTS","JAL","JL501","738","06:30",,"08:05",,"日月火水木金土","2022-10-30T00:00:00+09:00","2023-01-05T23:59:59+09:00","10/30-11/30・5分早着","2022-11-11T09:00:00+09:00"
"JAL","HND","CTS","JAL","JL501","738","06:40",,"08:10",,"日月火水木金土","2022-09-01T00:00:00+09:00","2022-10-29T23:59:59+09:00",,"2022-11-11T09:00:00+09:00"
